Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
小台日盤,0.5,勝率 > 50%,2020,201,3,3,3,1.0,15.72,786.0,0.003144,0.0,0.0,0.0,0.0
小台日盤,0.5,勝率 > 50%,2021,201,32,48,25,0.5208333333333334,4.82,240.99999999999977,0.0009639999999999,413.3200000000001,0.082664,89.76,0.017952
小台日盤,0.5,勝率 > 50%,2022,201,2,2,2,1.0,10.44,522.0,0.002088,0.0,0.0,0.0,0.0
小台日盤,0.5,勝率 > 50%,2023,201,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.5,勝率 > 50%,2024,201,38,78,56,0.717948717948718,549.42,27471.0,0.109884,464.9,0.09298,171.68,0.034336
小台日盤,0.5,勝率 > 50%,2025,201,24,60,38,0.6333333333333333,405.52,20276.0,0.081104,283.92,0.0567839999999999,74.28,0.014856
小台日盤,0.5,勝率 > 50%,2026,201,195,1248,783,0.6274038461538461,10477.4,523870.0,2.09548,7667.3,1.53346,446.58,0.089316
小台日盤,0.6,勝率 > 60%,2020,155,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.6,勝率 > 60%,2021,155,14,14,9,0.6428571428571429,137.01999999999998,6851.0,0.027404,21.8,0.0043599999999999,12.36,0.002472
小台日盤,0.6,勝率 > 60%,2022,155,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.6,勝率 > 60%,2023,155,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.6,勝率 > 60%,2024,155,17,22,18,0.8181818181818182,428.76,21438.0,0.085752,40.36,0.008072,12.64,0.002528
小台日盤,0.6,勝率 > 60%,2025,155,9,10,8,0.8,183.8,9190.0,0.03676,6.04,0.001208,5.4,0.00108
小台日盤,0.6,勝率 > 60%,2026,155,149,431,343,0.7958236658932715,9241.22,462061.0,1.848244,2213.8,0.44276,231.8,0.04636
小台日盤,0.7,勝率 > 70%,2020,128,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.7,勝率 > 70%,2021,128,9,9,6,0.6666666666666666,118.88000000000002,5944.0,0.023776,21.08,0.004216,12.36,0.002472
小台日盤,0.7,勝率 > 70%,2022,128,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.7,勝率 > 70%,2023,128,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台日盤,0.7,勝率 > 70%,2024,128,9,12,12,1.0,325.48,16274.0,0.065096,0.0,0.0,0.0,0.0
小台日盤,0.7,勝率 > 70%,2025,128,7,8,8,1.0,189.84,9492.0,0.037968,0.0,0.0,0.0,0.0
