Layer,Threshold,ThresholdLabel,ParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax,PFNet
小台日盤,0.5,勝率 > 50%,201,1439,907,0.6302988186240445,11463.32,573166.0,2.292664,7894.900000000001,1.57898,454.1,0.09082,1.7495677828896947
小台日盤,0.6,勝率 > 60%,155,477,378,0.7924528301886793,9990.8,499540.0,1.99816,2226.88,0.445376,231.8,0.04636,4.651448035904858
小台日盤,0.7,勝率 > 70%,128,300,260,0.8666666666666667,8034.08,401704.0,1.606816,1231.36,0.246272,231.8,0.04636,6.377995555198543
小台日盤,0.8,勝率 > 80%,112,165,160,0.9696969696969696,6205.04,310252.0,1.241008,229.76,0.045952,62.0,0.0124,27.426916524701877
小台日盤,0.9,勝率 > 90%,108,135,135,1.0,5656.480000000001,282824.0,1.131296,0.0,0.0,0.0,0.0,inf
小台日盤,1.0,勝率 = 100%,108,135,135,1.0,5656.480000000001,282824.0,1.131296,0.0,0.0,0.0,0.0,inf
小台全日,0.5,勝率 > 50%,271,1624,1054,0.6490147783251231,26014.2,1300710.0,5.20284,9285.18,1.857036,567.56,0.1135119999999999,2.4895251924446717
小台全日,0.6,勝率 > 60%,228,616,493,0.8003246753246753,21318.68,1065934.0,4.263736,2746.5600000000004,0.5493120000000001,245.36000000000004,0.049072,6.674630806741835
小台全日,0.7,勝率 > 70%,195,360,327,0.9083333333333332,18768.92,938446.0,3.753784,966.56,0.193312,131.44,0.026288,17.97500180884162
小台全日,0.8,勝率 > 80%,178,251,246,0.9800796812749004,17081.980000000003,854099.0,3.416396,88.36,0.017672,35.480000000000004,0.007096,194.32254413761888
小台全日,0.9,勝率 > 90%,173,218,218,1.0,16453.46,822673.0,3.290692,0.0,0.0,0.0,0.0,inf
小台全日,1.0,勝率 = 100%,173,218,218,1.0,16453.46,822673.0,3.290692,0.0,0.0,0.0,0.0,inf
大台日盤,0.5,勝率 > 50%,223,1381,880,0.6372194062273715,12906.000000000004,645300.0,2.5812,7197.64,1.439528,330.9,0.06618,1.9291068307277648
大台日盤,0.6,勝率 > 60%,180,517,407,0.7872340425531915,10259.56,512978.0,2.051912,2342.88,0.468576,171.08,0.034216,4.294148621920835
大台日盤,0.7,勝率 > 70%,149,297,263,0.8855218855218855,7681.0,384050.0,1.5362,1027.6799999999998,0.2055359999999999,166.24,0.033248,7.357391160403907
大台日盤,0.8,勝率 > 80%,130,190,183,0.963157894736842,6354.26,317713.0,1.270852,243.2,0.04864,66.44,0.013288,26.39266304347826
大台日盤,0.9,勝率 > 90%,124,144,144,1.0,4956.480000000001,247824.0,0.991296,0.0,0.0,0.0,0.0,inf
大台日盤,1.0,勝率 = 100%,124,144,144,1.0,4956.480000000001,247824.0,0.991296,0.0,0.0,0.0,0.0,inf
大台全日,0.5,勝率 > 50%,276,1398,930,0.6652360515021459,21182.68,1059134.0,4.236536,9673.36,1.934672,561.36,0.112272,2.2993532272390462
大台全日,0.6,勝率 > 60%,236,645,519,0.8046511627906977,20601.86,1030093.0,4.120372,3664.68,0.732936,561.36,0.112272,5.5205094110264135
大台全日,0.7,勝率 > 70%,196,353,328,0.9291784702549576,18057.1,902855.0,3.61142,661.4,0.13228,148.32,0.029664,23.6438352728732
大台全日,0.8,勝率 > 80%,186,272,268,0.9852941176470588,16537.5,826875.0,3.3075,101.52,0.020304,43.52,0.008704,163.89893617021275
大台全日,0.9,勝率 > 90%,182,247,247,1.0,15848.860000000002,792443.0,3.169772,0.0,0.0,0.0,0.0,inf
大台全日,1.0,勝率 = 100%,182,247,247,1.0,15848.860000000002,792443.0,3.169772,0.0,0.0,0.0,0.0,inf
