RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
1,G0001,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,1,2~4,2,4.0,1,90923,40663,0.4472245746400801,40663,20676,19987,7773,32847,43,0.19115657969161154,-52312.0,-185806.36000001055,-37161272.00000211,-37.16127200000211,52776.83500000033,-238583.19500000443,0.22120935634213193,-4.569420849421109,185886.8600000105,37.1773720000021,2846410.0,7587262.0,16265200.0
2,G0002,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,2,5~7,5,7.0,1,4869,2101,0.4315054425960156,2101,1036,1065,586,1515,0,0.2789148024750119,-6771.0,-14625.195000000007,-2925039.0000000014,-2.9250390000000013,6337.524999999996,-20962.72000000002,0.30232360113573,-6.961063779152788,14681.545000000007,2.9363090000000014,147070.0,583369.0,840400.0
3,G0003,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,3,8~10,8,10.0,1,911,344,0.37760702524698136,344,174,170,105,239,0,0.30523255813953487,-306.0,-1648.2250000000008,-329645.0000000002,-0.3296450000000002,2009.5000000000002,-3657.724999999996,0.5493852052847064,-4.7913517441860485,1660.2100000000007,0.3320420000000001,24080.0,106765.0,137600.0
4,G0004,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,4,11~13,11,13.0,1,230,89,0.3869565217391304,89,44,45,32,57,0,0.3595505617977528,-175.0,-524.9999999999997,-104999.99999999993,-0.10499999999999993,534.375,-1059.3750000000002,0.5044247787610618,-5.898876404494378,646.0949999999998,0.12921899999999995,6230.0,28170.0,35600.0
5,G0005,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,5,14~16,14,16.0,1,72,16,0.2222222222222222,16,9,7,5,11,0,0.3125,87.0,24.904999999999998,4980.999999999999,0.004980999999999999,175.78,-150.875,1.1650704225352113,1.5565624999999998,94.32,0.018864,1120.0,4899.0,6400.0
6,G0006,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,6,17~19,17,19.0,1,30,11,0.36666666666666664,11,6,5,5,6,0,0.45454545454545453,-200.0,-244.115,-48823.0,-0.048823,157.765,-401.88,0.39256743306459635,-22.192272727272726,247.925,0.049585,770.0,3653.0,4400.0
7,G0007,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,7,20~22,20,22.0,1,11,3,0.2727272727272727,3,2,1,1,2,0,0.3333333333333333,2.0,-10.224999999999998,-2044.9999999999995,-0.0020449999999999995,19.84,-30.064999999999998,0.6599035423249626,-3.4083333333333328,30.064999999999998,0.006013,210.0,1035.0,1200.0
8,G0008,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,8,23~25,23,25.0,1,2,2,1.0,2,0,2,2,0,0,1.0,48.0,39.66,7931.999999999999,0.007932,39.66,-0.0,inf,19.83,0.0,0.0,140.0,728.0,800.0
9,G0009,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
10,G0010,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,10,29~31,29,31.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
11,G0011,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,11,32~34,32,34.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
