Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
大台全日,0.5,勝率 > 50%,2019,276,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2020,276,5,5,4,0.8,65.52000000000001,3276.0,0.013104,19.12,0.003824,19.12,0.003824
大台全日,0.5,勝率 > 50%,2021,276,9,11,5,0.45454545454545453,-5.820000000000007,-291.0,-0.001164,160.16,0.032032,61.34,0.012268
大台全日,0.5,勝率 > 50%,2022,276,5,5,3,0.6,-81.48,-4074.0,-0.016296,114.56,0.022912,57.28,0.011456
大台全日,0.5,勝率 > 50%,2023,276,3,3,3,1.0,151.04000000000002,7552.000000000001,0.030208000000000002,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2024,276,32,55,35,0.6363636363636364,171.15999999999997,8557.999999999998,0.03423199999999999,418.56,0.083712,89.60000000000002,0.017920000000000005
大台全日,0.5,勝率 > 50%,2025,276,66,104,72,0.6923076923076923,2804.86,140243.0,0.560972,1375.42,0.275084,145.28,0.029056
大台全日,0.5,勝率 > 50%,2026,276,251,1215,808,0.6650205761316872,18077.399999999998,903870.0,3.61548,8666.539999999999,1.7333079999999998,561.36,0.112272
大台全日,0.6,勝率 > 60%,2019,236,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2020,236,3,3,2,0.6666666666666666,19.68,984.0,0.003936,19.12,0.003824,19.12,0.003824
大台全日,0.6,勝率 > 60%,2021,236,4,4,3,0.75,116.64,5832.0,0.023328,0.36,7.2e-05,0.36,7.2e-05
大台全日,0.6,勝率 > 60%,2022,236,2,2,2,1.0,32.36,1618.0,0.006472,0.0,0.0,0.0,0.0
