Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
大台全日,0.5,勝率 > 50%,2019,285,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2020,285,7,11,6,0.5454545454545454,24.88000000000001,4976.0,0.004976,61.23,0.012246,21.24,0.004248
大台全日,0.5,勝率 > 50%,2021,285,12,18,14,0.7777777777777778,116.305,23261.0,0.023261,157.965,0.031593,60.97,0.012194
大台全日,0.5,勝率 > 50%,2022,285,5,5,3,0.6,-79.64,-15928.0,-0.015928,113.84,0.022768,56.92,0.011384
大台全日,0.5,勝率 > 50%,2023,285,3,3,3,1.0,152.18,30436.0,0.030436,0.0,0.0,0.0,0.0
大台全日,0.5,勝率 > 50%,2024,285,35,72,38,0.5277777777777778,71.40500000000003,14281.0,0.014281,559.21,0.111842,88.46000000000001,0.017692
大台全日,0.5,勝率 > 50%,2025,285,72,126,80,0.6349206349206349,2694.625,538925.0,0.538925,1576.0500000000002,0.31521000000000005,144.535,0.028907
大台全日,0.5,勝率 > 50%,2026,285,260,1481,961,0.6488858879135719,18630.945,3726189.0,3.726189,10108.390000000001,2.021678,561.0,0.1122
大台全日,0.6,勝率 > 60%,2019,239,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2020,239,3,3,2,0.6666666666666666,20.770000000000003,4154.0,0.004154,18.75,0.00375,18.75,0.00375
大台全日,0.6,勝率 > 60%,2021,239,6,7,7,1.0,152.22,30444.0,0.030444,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2022,239,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2023,239,3,3,3,1.0,152.18,30436.0,0.030436,0.0,0.0,0.0,0.0
大台全日,0.6,勝率 > 60%,2024,239,15,18,10,0.5555555555555556,-25.824999999999992,-5165.0,-0.005165,181.205,0.036241,47.405,0.009481
大台全日,0.6,勝率 > 60%,2025,239,42,47,40,0.851063829787234,2813.0200000000004,562604.0,0.562604,254.665,0.050933,70.1,0.014019999999999998
大台全日,0.6,勝率 > 60%,2026,239,214,605,483,0.7983471074380165,17688.589999999997,3537718.0,3.537718,3676.8949999999995,0.7353789999999999,561.0,0.1122
大台全日,0.7,勝率 > 70%,2019,199,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2020,199,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2021,199,5,5,5,1.0,138.16,27632.0,0.027632,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2022,199,2,2,2,1.0,33.12,6624.0,0.006624,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2023,199,2,2,2,1.0,130.12,26024.0,0.026024,0.0,0.0,0.0,0.0
大台全日,0.7,勝率 > 70%,2024,199,7,7,6,0.8571428571428571,72.89000000000001,14578.0,0.014578,43.14,0.008628,43.14,0.008628
大台全日,0.7,勝率 > 70%,2025,199,33,38,35,0.9210526315789473,2938.0650000000005,587613.0,0.587613,37.22,0.007444,23.05,0.00461
大台全日,0.7,勝率 > 70%,2026,199,174,315,291,0.9238095238095239,14932.52,2986504.0,2.986504,735.955,0.147191,146.88,0.029376
大台全日,0.8,勝率 > 80%,2019,186,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台全日,0.8,勝率 > 80%,2020,186,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
