RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
1,G0001,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,1,2~4,2,4.0,1,17556,11906,0.678172704488494,11906,5952,5954,2874,9027,5,0.24139089534688393,-10194.0,-53287.919999996666,-2664395.9999998333,-10.657583999999334,22085.099999999813,-75373.01999999736,0.29301068207165626,-4.475719805139986,53514.33999999673,10.702867999999347,428616.0,535480.0,1190600.0
2,G0002,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,2,5~7,5,7.0,1,578,394,0.6816608996539792,394,178,216,149,245,0,0.37817258883248733,-612.0,-2274.3999999999937,-113719.99999999968,-0.45487999999999873,2169.6800000000003,-4444.080000000004,0.4882180338787777,-5.772588832487294,2296.0799999999936,0.45921599999999874,14184.0,29536.0,39400.0
3,G0003,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,3,8~10,8,10.0,1,86,54,0.627906976744186,54,29,25,21,33,0,0.3888888888888889,-207.0,-441.42,-22071.0,-0.088284,417.11999999999995,-858.5400000000001,0.4858480676497308,-8.174444444444445,441.42,0.088284,1944.0,4377.0,5400.0
4,G0004,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,4,11~13,11,13.0,1,20,13,0.65,13,7,6,4,9,0,0.3076923076923077,-1.0,-58.12,-2906.0,-0.011624,168.52,-226.64,0.743558065654783,-4.47076923076923,162.8,0.032560000000000006,468.0,1088.0,1300.0
5,G0005,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,5,14~16,14,16.0,1,5,2,0.4,2,2,0,0,2,0,0.0,-9.0,-17.36,-868.0,-0.003472,0.0,-17.36,0.0,-8.68,17.36,0.003472,72.0,146.0,200.0
6,G0006,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,6,17~19,17,19.0,1,1,1,1.0,1,0,1,1,0,0,1.0,62.0,57.48,2874.0,0.011496,57.48,-0.0,inf,57.48,0.0,0.0,36.0,90.0,100.0
7,G0007,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8,G0008,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
9,G0009,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
10,G0010,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
