Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
大台日盤,0.5,勝率 > 50%,2020,232,7,7,5,0.7142857142857143,-2.25,-450.0,-0.00045,35.5,0.0071,17.75,0.00355
大台日盤,0.5,勝率 > 50%,2021,232,21,30,25,0.8333333333333334,378.54499999999996,75709.0,0.075709,70.925,0.014185,29.99,0.005998
大台日盤,0.5,勝率 > 50%,2022,232,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2023,232,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2024,232,42,81,53,0.654320987654321,347.635,69527.0,0.069527,641.9399999999999,0.12838799999999997,72.47999999999999,0.014495999999999998
大台日盤,0.5,勝率 > 50%,2025,232,38,71,37,0.5211267605633803,122.23,24446.0,0.024446,628.575,0.12571500000000002,95.13,0.019026
大台日盤,0.5,勝率 > 50%,2026,232,224,1445,903,0.6249134948096886,12434.169999999998,2486834.0,2.486834,7924.730000000001,1.5849460000000002,439.2600000000001,0.08785200000000001
大台日盤,0.6,勝率 > 60%,2020,187,2,2,2,1.0,10.48,2096.0,0.002096,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2021,187,10,10,9,0.9,191.26,38252.0,0.038252,10.98,0.002196,10.98,0.002196
大台日盤,0.6,勝率 > 60%,2022,187,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2023,187,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.6,勝率 > 60%,2024,187,21,35,27,0.7714285714285715,192.06000000000003,38412.0,0.038412,275.53999999999996,0.05510799999999999,61.18,0.012236
大台日盤,0.6,勝率 > 60%,2025,187,19,27,21,0.7777777777777778,460.655,92131.0,0.092131,28.51,0.005702,9.05,0.0018100000000000002
大台日盤,0.6,勝率 > 60%,2026,187,179,548,415,0.7572992700729927,9741.895,1948379.0,1.948379,2934.425,0.586885,318.265,0.063653
大台日盤,0.7,勝率 > 70%,2020,151,1,1,1,1.0,3.24,648.0,0.000648,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2021,151,4,4,4,1.0,137.13,27426.0,0.027426,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2022,151,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2023,151,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2024,151,11,15,12,0.8,77.435,15487.0,0.015487,109.58,0.021916,52.16,0.010432
大台日盤,0.7,勝率 > 70%,2025,151,5,5,5,1.0,97.34,19468.0,0.019468,0.0,0.0,0.0,0.0
大台日盤,0.7,勝率 > 70%,2026,151,143,284,251,0.8838028169014085,7650.549999999999,1530110.0,1.53011,978.4399999999998,0.19568799999999997,164.385,0.032877
大台日盤,0.8,勝率 > 80%,2020,131,1,1,1,1.0,3.24,648.0,0.000648,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2021,131,4,4,4,1.0,137.13,27426.0,0.027426,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2022,131,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2023,131,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2024,131,8,9,8,0.8888888888888888,114.49,22898.0,0.022898,14.28,0.002856,14.28,0.002856
大台日盤,0.8,勝率 > 80%,2025,131,2,2,2,1.0,26.9,5380.0,0.00538,0.0,0.0,0.0,0.0
大台日盤,0.8,勝率 > 80%,2026,131,123,176,170,0.9659090909090909,6163.139999999999,1232628.0,1.232628,233.44,0.046688,66.07,0.013213999999999998
大台日盤,0.9,勝率 > 90%,2020,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2021,125,3,3,3,1.0,100.09,20018.0,0.020018,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2022,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大台日盤,0.9,勝率 > 90%,2023,125,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
